Service ID,Service,Organisation(s),Location(s),Service Type,Free,URL,Timing notes,OnePlanet Cats,Audience Cats,Use Cases,Basic type,Homeless Only,Disability Only,Children/Parents Only,Members Only,Referrals Only
SRV022,Folkestone Community Fridge,Folkestone Community Fridge,Folkestone Community Fridge,Permanent fixture,TRUE,https://www.folkestonecommunityfridge.com/,,"No food poverty, Zero waste",All,save-money,Food service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV023,Hythe Triangle Community Garden,Hythe Triangle,Hythe Triangle Community Garden,Permanent fixture,TRUE,https://hythetriangle.uk/,,Nourishing land & nature,All,,Nature & garden,FALSE,FALSE,FALSE,FALSE,FALSE
SRV024,Folkestone Community Life Drawing,Folkestone Community Life Drawing,Digital:Glassworks,Regular event,TRUE,https://www.eventbrite.co.uk/o/folkestone-community-life-drawing-112243979131,,Creative Arts Practice,All adults,"new-hobbies, free-activities",Creative activities,FALSE,FALSE,FALSE,FALSE,FALSE
SRV025,New Folkestone Society Coffee Morning,New Folkestone Society Coffee Morning,The Community Room,Regular event,TRUE,https://www.newfolkestonesociety.org.uk/events/,,Community development,All adults,meet-people,Tea & talk,FALSE,FALSE,FALSE,FALSE,FALSE
SRV026,Folkestone Sunday Assembly,Sunday Assembly Folkestone,St Eanswythe Primary School,Regular event,TRUE,https://www.instagram.com/sundayassemblyfolkestone?igsh=aW5lcHcwcDNiZW85,Most months; 1st Sunday 10:45am,Community development,All,"meet-people, free-activities",Tea & talk,FALSE,FALSE,FALSE,FALSE,FALSE
SRV027,Shepway Foodbank,Rainbow Centre;Trussel Trust,,Direct support,TRUE,https://shepway.foodbank.org.uk/,,No food poverty,All,"direct-support, save-money",Food service,FALSE,FALSE,FALSE,FALSE,TRUE
SRV028,Hythe Pantry,Rainbow Centre;Your Local Pantry,,Regular event,FALSE,https://www.rainbow-centre.org/our-services/pantry/,Weekly,No food poverty,All adults,save-money,Food service,FALSE,FALSE,FALSE,TRUE,FALSE
SRV029,Homeless Support Service,Rainbow Centre,,Direct support,TRUE,https://www.rainbow-centre.org/our-services/homeless-support-service/,Mon-Fri 10am-1pm,"Safe & comfortable housing for all, No food poverty",All adults,direct-support,Support service,TRUE,FALSE,FALSE,FALSE,FALSE
SRV030,FoodStop,Rainbow Centre,FoodStop Marine Crescent,Regular event,TRUE,https://www.rainbow-centre.org/our-services/foodstop/,Tue; Thu; Sat 5:20pm,No food poverty,All,direct-support,Food service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV031,FoodStop,Rainbow Centre,FoodStop Magistrates Court,Regular event,TRUE,https://www.rainbow-centre.org/our-services/foodstop/,Sat 5:00pm,No food poverty,All,direct-support,Food service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV032,Money First Aid,Rainbow Centre,,Direct support,TRUE,https://www.rainbow-centre.org/our-services/money-matters/,,Safe & equitable place to live & work,All adults,"direct-support, save-money",Support service,FALSE,FALSE,FALSE,FALSE,TRUE
SRV033,Family Contact Centre,Rainbow Centre,The Rainbow Centre Folkestone,Regular event,FALSE,https://www.rainbow-centre.org/our-services/family-contact-centre/,8:45am-1pm alternate Saturdays,Emotional wellbeing,All adults,direct-support,Support service,FALSE,FALSE,FALSE,FALSE,TRUE
SRV034,Folkestone Churches Winter Shelter,Rainbow Centre;Churches Together Folkestone,,Seasonal event,TRUE,https://www.rainbow-centre.org/our-services/fcws/,Dec 1 - Feb 28 each year,Safe & comfortable housing for all,All adults,"direct-support, safe-space",Support service,TRUE,FALSE,FALSE,FALSE,FALSE
SRV035,The Sandcastle Competition,The Church Street Project,Sunny Sands Beach,Seasonal event,FALSE,https://thechurchstreetproject.org/sandcastle-competition,Annual - July,"Creative Arts Practice, Community development, Festivals and events",All,get-outside,Outdoor activities,FALSE,FALSE,FALSE,FALSE,FALSE
SRV036,Online Seed & Plant Swap,Plant it for Free,Online,Permanent fixture,TRUE,https://www.facebook.com/groups/plantitforfree/,,"Nourishing land & nature, Local sustainable & healthy food",All adults,"new-hobbies, locally-grown",Nature & garden,FALSE,FALSE,FALSE,FALSE,FALSE
SRV037,Freecycle Folkestone,Freecycle,Online,Permanent fixture,TRUE,https://www.freecycle.org/town/FolkestoneUK,,Materials & products,All adults,save-money,Community service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV038,Olio Folkestone,Olio,Online,Permanent fixture,TRUE,https://olioapp.com/en/,,"No food poverty, Zero waste",All adults,"save-money, help-others",Food service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV039,Folkestone Pride,Pride Folkestone,Folkestone Town Centre,Seasonal event,TRUE,https://www.folkestonepride.org/,Annual - July,Festivals and events,All,free-activities,Outdoor activities,FALSE,FALSE,FALSE,FALSE,FALSE
SRV040,Touchbase Creative Program,Touchbase Care,Touchbase Care,Regular event,FALSE,https://www.touchbasecare.org/join-us/,Different activities each weekday,Emotional wellbeing,All adults,"direct-support, get-outside, new-hobbies",Support service,FALSE,TRUE,FALSE,TRUE,FALSE
SRV041,Take Up Space Festival,Folkestone Womens Forum,,Seasonal event,FALSE,https://folkestonewomensforum.com/,,Festivals and events,All,,Entertainment,FALSE,FALSE,FALSE,FALSE,FALSE
