Org ID,Organisation,Operation Area,Org Type,Org Website,Volunteer URL,Donate URL,IG URL,FB URL,Events URL 1,Events URL 2,Locally-owned,Chapter of
ORG023,Hythe Environmental Community Group,Hythe,Community Group,https://hytheenvironmental.community/,,,https://www.instagram.com/hytheecg.1?igsh=MWN1MGtsNzZzZzdkcg==,https://www.facebook.com/groups/1403528403025955/?locale=en_GB,,,TRUE,
ORG024,Incredible Edible Cheriton,Cheriton,Community Group,,,,https://www.instagram.com/incredibleediblecheriton?igsh=N21tdWwxd2x2bmZi,https://www.facebook.com/photo.php?fbid=455278002704410&id=109371673961713&set=a.110308917201322,,,TRUE,Incredible Edible
ORG025,SD Projects,Folkestone,Private Company,https://sdprojects.uk/,,,https://www.instagram.com/sdprojects.uk?igsh=b3JjYXNpdWo1NG05,,,,FALSE,
ORG026,Pride Folkestone,Folkestone,Registered Charity,https://www.folkestonepride.org/,,https://www.folkestonepride.org/donate,https://www.instagram.com/pridefolkestone?igsh=dzJ4ZGJwZnU1dHFz,https://www.facebook.com/pridefolkestone/,https://www.folkestonepride.org/events,,TRUE,
ORG027,Napier Friends,Folkestone,,,,,https://www.instagram.com/napier.friends?igsh=MTlrenYwdDlsZDNzeg==,,,,TRUE,
ORG028,Sandgate Community Garden,Sandgate,Community Group,https://sandgate-pc.gov.uk/sandgate-community-garden/,,,https://www.instagram.com/sandgatecommunitygarden?igsh=cHNrZmRzaGp6Z2N5,https://www.facebook.com/SandgateCG/,,,TRUE,
ORG029,Urban Room Folkestone,Folkestone,Private Company,,,,https://www.instagram.com/urbanroomfstone?igsh=MXBxcmpndG84eHliYg==,https://www.facebook.com/urbanroomfstone/,,,TRUE,
ORG030,Community Art Kent,Folkestone,Community Interest Company,https://communityartkent.co.uk/,,,https://www.instagram.com/communityartkent?igsh=amk0bG43em13YXhu,,,,TRUE,
ORG031,Hawkinge Community Centre Ltd,Hawkinge,Private Company,http://www.hawkingecommunitycentre.co.uk/,,,https://www.instagram.com/hawkinge_cc/,https://www.facebook.com/hawkingeCC,http://www.hawkingecommunitycentre.co.uk/activities-at-hcc/,,TRUE,
ORG032,Touchbase Care,Folkestone,Registered Charity,https://www.touchbasecare.org/,https://www.touchbasecare.org/support-touchbase-care-2/volunteer/,https://www.touchbasecare.org/support-touchbase-care-2/,https://www.instagram.com/touchbasecare?igsh=eHZvYnk0bmQ3d3pl,https://www.facebook.com/TouchbaseCare/,,,TRUE,
ORG033,Folkestone Women's Forum,Folkestone,Community Group,https://folkestonewomensforum.com/,,,https://www.instagram.com/folkestonewomensforum?igsh=cjY2dHEyNG1qajJj,https://www.facebook.com/folkestonewomensforum/,https://www.eventbrite.co.uk/o/folkestone-womens-forum-64495458903,https://folkestonewomensforum.com/upcoming-events,TRUE,
ORG034,The Shed Hythe,Hythe,,,,,https://www.instagram.com/the_shed_hythe?igsh=eGczZmNpeWM1c2V5,https://www.facebook.com/TheShedHythe/,,,TRUE,
ORG035,Beton Collective,Folkestone,Community Interest Company,https://www.betoncollective.org/,,https://www.betoncollective.org/,https://www.instagram.com/kollectivfolkestone?igsh=MWVlb2g1NWEzam10OA==,https://www.facebook.com/betoncollective/,https://www.betoncollective.org/whats-on,,TRUE,
ORG036,Strange Cargo,Folkestone,Private Company,,,,https://www.instagram.com/strangecargoart?igsh=MXAzMWEydzFzOTl2Mw==,https://www.facebook.com/strangecargoart/,,,TRUE,
ORG037,The Beacon Plus,Folkestone,,,,,https://www.instagram.com/beaconpluscommunitycafe?igsh=MWI5ZnRwYnp6OWZ1YQ==,,,,TRUE,
ORG038,Folkestone Fellas,Folkestone,Community Group,https://folkestonefellas.com/,,,https://www.instagram.com/folkestone_fellas,,,,TRUE,
ORG039,Folkeshare,Folkestone,Community Interest Company,https://folkeshare.org.uk/,,,https://www.instagram.com/folkesharecic,,,,TRUE,
ORG040,Go Folkestone,Folkestone,,,,,,https://www.facebook.com/GoFolkestone,https://gofolkestone.org.uk/events/,,TRUE,
ORG041,Mental Health Matters,National,Registered Charity,https://www.mhm.org.uk/,,https://www.mhm.org.uk/,https://www.instagram.com/mentalhealthmatterscharity/,https://www.facebook.com/MentalHealthMattersCharity/,,,FALSE,
ORG042,South Kent Mind,District,Registered Charity,https://southkentmind.org.uk/,https://southkentmind.org.uk/volunteering,https://southkentmind.org.uk/make-a-donation,,https://www.facebook.com/southkentmind,,,FALSE,
ORG043,UK Mens Sheds Association,Folkestone,Registered Charity,https://menssheds.org.uk/,,,https://www.instagram.com/ukmenssheds/?hl=en,,,,FALSE,
ORG044,Hythe Youth Centre,Hythe,,,,,,,,,TRUE,
ORG045,Wild With Wheels,Folkestone,Community Group,https://wildwithwheels.com/,,,https://www.instagram.com/Wild_With_Wheels,https://www.facebook.com/wildwithwheels/,https://www.eventbrite.co.uk/o/wild-with-wheels-56027938283,,TRUE,
ORG047,Rethink Carers Support Group,Folkestone,,,,,,,,,,
ORG048,IPS Employment support services,Folkestone,,,,,,,,,,
ORG049,HomeStart Shepway,Folkestone,Registered Charity,https://homestartshepway.org.uk/,https://homestartshepway.org.uk/volunteering/,,https://www.instagram.com/homestartshepway/,https://www.facebook.com/hsshepway/,,,TRUE,
ORG050,Action on Homelessness in Folkestone,Folkestone,Registered Charity,,,,,https://www.facebook.com/actiononhomelessnessinfolkestone/,,,TRUE,
ORG051,Kent Community Pantry,Kent,Registered Charity,https://www.kentcommunitypantry.org,https://www.kentcommunitypantry.org/volunteering.html,,,,,,,
ORG052,Folkestone Performing Arts Company,Folkestone,Registered Charity,https://www.fpac.info/,,https://www.fpac.info/support,,,,,,
ORG053,Little Free Library,International,,https://littlefreelibrary.org/map/,,,https://www.instagram.com/littlelibraryfolkestone?igsh=MWl5Yjd2ajllc25kNg==,,,,,
ORG054,FHDC,Shepway,Government,,,,,,,,,
ORG055,Folkestone Fringe,Folkestone,Private local business,,,,,,,,,
ORG056,Folkestone Nepalese Community,Folkestone,Registered Charity,https://fncuk.org/,,https://fncuk.org/donate/,,https://fncuk.org/activity/,https://fncuk.org/projects-and-events/,,,
ORG057,Dad Space,Folkestone,,,,,,,,,,
ORG058,Includes Us Too,Kent,Registered Charity,https://includesustoo.org.uk/,https://includesustoo.org.uk/who-we-are/,https://includesustoo.org.uk/help-us/,,,,,,
ORG059,Kent Community Energy,Kent,Registered Society,https://kentcommunityenergy.org/,,https://kentcommunityenergy.org/invest/,,,,,,
ORG060,Ruff Necks CIC,Folkestone,Community Interest Company,,,,https://www.instagram.com/ruffneckscic,,,,,
ORG061,Folkestone Wombles,Folkestone,Registered Charity,https://thewomblescommunity.com/wombles/folkestone-wombles/,,,https://www.instagram.com/folkestonewombles?igsh=Zzltc3h6M3g0c2Vo,https://www.facebook.com/people/Folkestone-Wombles/61573650717190/,,,,The Wombles Community
ORG062,The Music Workshop,Folkestone,Private local business,https://musicworkshopfolkestone.co.uk/,,,https://www.instagram.com/the.music.workshop/,https://www.facebook.com/musicworkshopfolkestone,,,,
ORG063,The Sandgate Society,Sandgate,Registered Charity,https://sandgatesociety.com/,,,,,,,,
ORG064,Carbon Innovation Lab,District,Community Group,,,,,,,,,
ORG065,Macmillan Cancer Support,National,Registeted Charity,https://www.macmillan.org.uk/,,,,,https://www.macmillan.org.uk/coffee-morning/events-near-you?pcode=CT20#g=51.0772166|1.1635973&o=Distance%2CAscending,,,
ORG066,Sunday Assembly,National,Registered Charity,https://sundayassembly.com/,,,,,,,,
ORG067,Trussell Trust,National,Registered Charity,https://www.trussell.org.uk/,,,,,,,,
ORG068,Your Local Pantry,National,,,,,,,,,,
ORG069,The Philip and Connie Phillips Foundation,Kent,Registered Charity,https://pcphillipsfoundation.org/,,,,,,,,
ORG070,Churches Together Folkestone,Folkestone,Community Group,https://www.churchestogetherfolkestone.co.uk/,,,,https://www.facebook.com/ChurchesTogetherFolkestone/?locale=en_GB,,,,
ORG071,Harbour Community Church Folkestone,Folkestone,Registered Charity,,,,,,,,,
ORG072,The Roger De Haan Charitable Trust,Folkestone,Registered Charity,https://rdhct.org.uk/,,,,,,,,
ORG073,The Church Street Project,Folkestone,Registered Charity,https://thechurchstreetproject.org/,,,,,,,,
ORG074,Folkestone Mens Shed,District,Community Group,,,,,https://www.facebook.com/folkestonemensshed/,,,,
ORG075,Plant it for Free,District,Community Group,,,,,https://www.facebook.com/groups/folkestoneplantseedswapgroup/,,,,
ORG076,Freecycle,National,,,,,,,,,,
ORG077,Olio,National,,,,,,,,,,
ORG078,Incredible Edible,National,Community Interest Company,https://www.incredibleedible.org.uk/,,,https://www.instagram.com/incredibleedibleuk,https://www.facebook.com/profile.php?id=61550813619569,,,,
ORG079,Age UK,National,Registered Charity,,,,,,,,,
